Price	Close	High	Low	Open	Volume
Ticker	AAPL	AAPL	AAPL	AAPL	AAPL
Date					
2013-11-30	16.41149378	169.71	25.1925	413.446557	2.436194432
2013-12-31	17.13378105	170.91	25.14	430.7432556	2.520292877
2014-01-31	16.42606878	171.9008333	25.07083333	411.8152328	2.395655825
2014-02-28	16.46038866	172.8916667	25.00166667	411.5371505	2.380318025
2014-03-31	16.56385803	173.8825	24.9325	412.9783904	2.375042862
2014-04-30	17.21637535	174.8733333	24.86333333	428.0564791	2.447808771
2014-05-31	19.0198946	175.8641667	24.79416667	471.5824367	2.681515204
2014-06-30	20.20679436	176.855	24.725	499.6129905	2.824986517
2014-07-31	21.03574753	177.8458333	24.65583333	518.6538851	2.916311703
2014-08-31	21.83620691	178.8366667	24.58666667	536.8795406	3.002066358
2014-09-30	22.13926353	179.8275	24.5175	542.7993937	3.018444864
2014-10-31	22.69345331	180.8183333	24.44833333	554.8171111	3.068367575
2014-11-30	25.36657619	181.8091667	24.37916667	618.4159888	3.401456594
2014-12-31	24.7987236	182.8	24.31	602.8569708	3.297904654
2015-01-31	24.81400728	187.0433333	24.2075	600.6850813	3.211475494
2015-02-28	27.9895215	191.2866667	24.105	674.6874158	3.527101118
2015-03-31	27.7796978	195.53	24.0025	666.7821964	3.410127328
2015-04-30	28.4107542	199.7733333	23.9	679.0170255	3.398937256
2015-05-31	28.9536252	204.0166667	23.7975	689.0238957	3.377292194
2015-06-30	28.38473587	208.26	23.695	672.5763164	3.229503104
2015-07-31	27.83835173	212.5033333	23.5925	656.7763131	3.090663581
2015-08-31	25.08905716	216.7466667	23.49	589.3419527	2.71903583
2015-09-30	25.38773346	220.99	23.3875	593.7556163	2.686798571
2015-10-31	25.89184904	225.2333333	23.285	602.8917049	2.676742807
2015-11-30	26.53649368	229.4766667	23.1825	615.1822648	2.680805303
2015-12-31	24.35603571	233.72	23.08	562.1373042	2.405174158
2016-01-31	22.12316608	232.2133333	22.98	508.3903566	2.189324572
2016-02-29	21.89896736	230.7066667	22.88	501.0483732	2.171798416
2016-03-31	23.99786901	229.2	22.78	546.6714562	2.385128517
2016-04-30	23.66324425	227.6933333	22.68	536.6823795	2.357040374
2016-05-31	21.69991188	226.1866667	22.58	489.9840103	2.166281583
2016-06-30	21.84316969	224.68	22.48	491.0344546	2.185483597
2016-07-31	22.69080687	223.1733333	22.38	507.8202577	2.275452224
2016-08-31	24.70138435	221.6666667	22.28	550.3468434	2.482767715
2016-09-30	25.41852474	220.16	22.18	563.7828788	2.560787058
2016-10-31	26.15563049	218.6533333	22.08	577.5163213	2.641241789
2016-11-30	25.34005976	217.1466667	21.98	556.9745135	2.564969207
2016-12-31	26.61114693	215.64	21.88	582.2518948	2.700110809
2017-01-31	27.99990807	216.7725	21.79583333	610.2813296	2.81530789
2017-02-28	31.4357028	217.905	21.71166667	682.5215006	3.13219752
2017-03-31	32.57588196	219.0375	21.6275	704.534887	3.216503508
2017-04-30	32.97366142	220.17	21.54333333	710.3625793	3.226427666
2017-05-31	35.5731102	221.3025	21.45916667	763.3693006	3.449438215
2017-06-30	33.76231003	222.435	21.375	721.6693769	3.244405677
2017-07-31	34.80463715	223.5675	21.29083333	741.0197287	3.314523483
2017-08-31	37.20097733	224.7	21.20666667	788.9087258	3.51094226
2017-09-30	36.39934063	225.8325	21.1225	768.8450724	3.404492588
2017-10-31	37.49227753	226.965	21.03833333	788.775032	3.475315718
2017-11-30	40.37286282	228.0975	20.95416667	845.9796963	3.708851242
2017-12-31	40.21878052	229.23	20.87	839.3659494	3.661675825
2018-01-31	40.3631424	232.2608333	20.7825	838.8470068	3.611659335
2018-02-28	39.93257141	235.2916667	20.695	826.4045654	3.512255989
2018-03-31	40.56717014	238.3225	20.6075	835.9879587	3.50780123
2018-04-30	40.17156219	241.3533333	20.52	824.3204562	3.415409453
2018-05-31	44.395257	244.3841667	20.4325	907.1060886	3.711803841
2018-06-30	44.25225163	247.415	20.345	900.3120593	3.638874196
2018-07-31	45.73787994	250.4458333	20.2575	926.535103	3.699542894
2018-08-31	51.36552906	253.4766667	20.17	1036.042721	4.087329752
2018-09-30	52.57043171	256.5075	20.0825	1055.745695	4.115847275
2018-10-31	51.56770554	259.5383333	19.995	1031.096272	3.972809176
2018-11-30	44.41924572	262.5691667	19.9075	884.2761342	3.367783603
2018-12-31	37.48425369	265.6	19.82	742.9379082	2.79720598
2019-01-31	37.60525036	265.1475	19.7075	741.1054714	2.795068675
2019-02-28	41.02522755	264.695	19.595	803.8893338	3.037040117
2019-03-31	44.1250515	264.2425	19.4825	859.6663158	3.253323428
2019-04-30	48.45354614	263.79	19.37	938.5451888	3.55792558
2019-05-31	44.26107597	263.3375	19.2575	852.3576706	3.236750066
2019-06-30	46.66286469	262.885	19.145	893.3605444	3.3982941
2019-07-31	48.93223343	262.4325	19.0325	931.3027327	3.548732465
2019-08-31	49.15451908	261.98	18.92	930.003501	3.549902668
2019-09-30	52.66016998	261.5275	18.8075	990.406147	3.787005753
2019-10-31	58.58219624	261.075	18.695	1095.194159	4.194940759
2019-11-30	63.52680492	260.6225	18.5825	1180.486853	4.529489405
2019-12-31	68.0991394	260.17	18.47	1257.791105	4.834497078
2020-01-31	75.74393082	261.3658333	18.37666667	1391.920969	5.325565897
2020-02-29	74.33816338	262.5616667	18.28333333	1359.14942	5.176496012
2020-03-31	62.11670532	263.7575	18.19	1129.90287	4.283870107
2020-04-30	67.8262043	264.9533333	18.09666667	1227.42821	4.632620375
2020-05-31	75.94464111	266.1491667	18.00333333	1367.256689	5.137181927
2020-06-30	84.20489502	267.345	17.91	1508.10967	5.641061811
2020-07-31	94.76114845	268.5408333	17.81666667	1688.327795	6.287043106
2020-08-31	115.7191422	269.7366667	17.72333333	2050.928929	7.603448781
2020-09-30	107.800251	270.9325	17.63	1900.518425	7.01473033
2020-10-31	111.623045	272.1283333	17.53666667	1957.496132	7.193283066
2020-11-30	115.5235428	273.3241667	17.44333333	2015.115665	7.372621635
2020-12-31	124.9060555	274.52	17.35	2167.120062	7.894215584
2021-01-31	128.9153538	282.1283333	17.29583333	2229.698473	7.903135593
2021-02-28	127.3635521	289.7366667	17.24166667	2195.959911	7.579157778
2021-03-31	118.1748764	297.345	17.1875	2031.130688	6.830888995
2021-04-30	129.7702942	304.9533333	17.13333333	2223.397707	7.290944102
2021-05-31	123.5893341	312.5616667	17.07916667	2110.802835	6.753236435
2021-06-30	129.4882584	320.17	17.025	2204.537599	6.885522062
2021-07-31	142.9132004	327.7783333	16.97083333	2425.356105	7.399378965
2021-08-31	145.8068329	335.3866667	16.91666667	2466.56559	7.354393704
2021-09-30	142.804882	342.995	16.8625	2408.047324	7.020648475
2021-10-31	143.2030449	350.6033333	16.80833333	2407.004513	6.865321245
2021-11-30	152.7007324	358.2116667	16.75416667	2558.373521	7.142072018
2021-12-31	172.3302841	365.82	16.7	2877.915745	7.867026802
2022-01-31	166.4238434	368.1958333	16.65666667	2772.066485	7.528782875
2022-02-28	162.6344414	370.5716667	16.61333333	2701.900186	7.291167753
2022-03-31	163.560318	372.9475	16.57	2710.194469	7.266959744
2022-04-30	160.3956184	375.3233333	16.52666667	2650.804921	7.062723485
2022-05-31	144.5871368	377.6991667	16.48333333	2383.277972	6.30999002
2022-06-30	134.7416801	380.075	16.44	2215.153222	5.82820028
2022-07-31	150.5712852	382.4508333	16.39666667	2468.867174	6.45538448
2022-08-31	162.7499481	384.8266667	16.35333333	2661.504152	6.916111544
2022-09-30	146.5774078	387.2025	16.31	2390.677522	6.174230595
2022-10-31	141.4650269	389.5783333	16.26666667	2301.164437	5.906808054
2022-11-30	146.872242	391.9541667	16.22333333	2382.757339	6.079173387
2022-12-31	132.4903851	394.33	16.18	2143.69443	5.436295565
2023-01-31	138.317923	393.41	16.1275	2230.722303	5.670222675
2023-02-28	148.1215973	392.49	16.075	2381.054676	6.066535903
2023-03-31	154.9181938	391.57	16.0225	2482.17676	6.339037108
2023-04-30	163.7699432	390.65	15.97	2615.405994	6.695010863
2023-05-31	173.1742523	389.73	15.9175	2756.501161	7.072848283
2023-06-30	184.2218094	388.81	15.865	2922.679006	7.516985175
2023-07-31	187.7688934	387.89	15.8125	2969.095627	7.654478402
2023-08-31	177.9421501	386.97	15.76	2804.368286	7.246991461
2023-09-30	172.7726707	386.05	15.7075	2713.826726	7.029728599
2023-10-31	172.792926	385.13	15.655	2705.073257	7.023792633
2023-11-30	187.3177376	384.21	15.6025	2922.625001	7.606842614
2023-12-31	192.8490906	383.29	15.55	2998.803358	7.823849718
2024-01-31	185.4593506	383.9358333	15.51666667	2877.710923	7.495291331
2024-02-29	181.6219177	384.5816667	15.48333333	2812.112693	7.312134032
2024-03-31	170.2282829	385.2275	15.45	2630.026971	6.827204629
2024-04-30	171.2039093	385.8733333	15.41666667	2639.393602	6.840051835
2024-05-31	187.2771072	386.5191667	15.38333333	2880.946166	7.453566122
2024-06-30	205.2848282	387.165	15.35	3151.122113	8.138964299
2024-07-31	222.0843964	387.8108333	15.31666667	3401.592671	8.77126779
2024-08-31	222.9401932	388.4566667	15.28333333	3407.269286	8.771298263
2024-09-30	223.7521851	389.1025	15.25	3412.220822	8.769465172
2024-10-31	227.7216225	389.7483333	15.21666667	3465.164022	8.890773162
2024-11-30	228.4795341	390.3941667	15.18333333	3469.080927	8.886098264
2024-12-31	247.5298187	391.04	15.15	3750.076754	9.590008065
2025-01-31	230.1452827	393.1333333	15.1225	3480.372038	8.852904964
2025-02-28	238.7348289	395.2266667	15.095	3603.702243	9.118064511
2025-03-31	214.4871826	397.32	15.0675	3231.785624	8.133961603
2025-04-30	201.561512	399.4133333	15.04	3031.48514	7.589844623
2025-05-31	200.7324905	401.5066667	15.0125	3013.496514	7.505470679
2025-06-30	202.5835297	403.6	14.985	3035.714192	7.52159116
2025-07-31	209.0139503	405.6933333	14.9575	3126.326162	7.706131468
2025-08-31	229.6416626	407.7866667	14.93	3428.550023	8.407705065
2025-09-30	246.0789703	409.88	14.9025	3667.191855	8.94698901
2025-10-31	257.1972733	411.9733333	14.875	3825.80944	9.286546313
2025-11-30	272.4191284	414.0666667	14.8475	4044.743009	9.768337649
2025-12-31	274.7708984	416.16	14.82	4072.104715	9.784949815
2026-01-31	255.3660507	416.16	14.82	3784.524872	9.093917896
2026-02-28	265.5402107	416.16	14.82	3935.305923	9.456232994
2026-03-31	259.1008453	416.16	14.82	3839.874528	9.2269188
